sigma_xx,sigma_yy,sigma_zz,sigma_xy,sigma_xz,sigma_yz
50.90414157503709,0.0,0.0,8.607420270039439,0.0,0.0
51.44395337815064,0.0,0.0,8.575266561936523,0.0,0.0
51.98173426207091,0.0,0.0,8.542774316992954,0.0,0.0
52.517462996129495,0.0,0.0,8.509944817946923,0.0,0.0
53.05111843067337,0.0,0.0,8.476779360850834,0.0,0.0
53.5826794978996,0.0,0.0,8.443279255020155,0.0,0.0
54.112125212687566,0.0,0.0,8.409445822981693,0.0,0.0
54.639434673426855,0.0,0.0,8.37528040042142,0.0,0.0
55.16458706284302,0.0,0.0,8.340784336131712,0.0,0.0
55.687561648818765,0.0,0.0,8.305958991958128,0.0,0.0
56.20833778521306,0.0,0.0,8.270805742745619,0.0,0.0
56.72689491267562,0.0,0.0,8.235325976284276,0.0,0.0
57.2432125594591,0.0,0.0,8.199521093254523,0.0,0.0
57.75727034222673,0.0,0.0,8.163392507171842,0.0,0.0
58.26904796685754,0.0,0.0,8.126941644330945,0.0,0.0
58.77852522924729,0.0,0.0,8.090169943749476,0.0,0.0
59.28568201610588,0.0,0.0,8.053078857111224,0.0,0.0
59.79049830575188,0.0,0.0,8.015669848708766,0.0,0.0
60.29295416890243,0.0,0.0,7.977944395385713,0.0,0.0
60.79302976946054,0.0,0.0,7.9399039864783525,0.0,0.0
61.29070536529761,0.0,0.0,7.901550123756906,0.0,0.0
61.785961309033446,0.0,0.0,7.862884321366188,0.0,0.0
62.278778048811226,0.0,0.0,7.8239081057658835,0.0,0.0
62.76913612906999,0.0,0.0,7.784623015670239,0.0,0.0
63.25701619131243,0.0,0.0,7.74503060198734,0.0,0.0
63.742398974868934,0.0,0.0,7.705132427757896,0.0,0.0
64.22526531765843,0.0,0.0,7.664930068093499,0.0,0.0
64.7055961569444,0.0,0.0,7.6244251101144815,0.0,0.0
65.18337253008788,0.0,0.0,7.583619152887218,0.0,0.0
65.65857557529561,0.0,0.0,7.542513807361041,0.0,0.0
66.13118653236519,0.0,0.0,7.501110696304595,0.0,0.0
66.60118674342515,0.0,0.0,7.459411454241823,0.0,0.0
67.06855765367196,0.0,0.0,7.417417727387397,0.0,0.0
67.53328081210243,0.0,0.0,7.375131173581741,0.0,0.0
67.99533787224188,0.0,0.0,7.332553462225604,0.0,0.0
68.45471059286886,0.0,0.0,7.289686274214116,0.0,0.0
68.91138083873481,0.0,0.0,7.246531301870469,0.0,0.0
69.3653305812805,0.0,0.0,7.203090248879068,0.0,0.0
69.81654189934724,0.0,0.0,7.159364830218315,0.0,0.0
70.26499697988493,0.0,0.0,7.115356772092852,0.0,0.0
70.71067811865474,0.0,0.0,7.071067811865477,0.0,0.0
71.15356772092849,0.0,0.0,7.026499697988497,0.0,0.0
71.59364830218311,0.0,0.0,6.981654189934727,0.0,0.0
72.03090248879064,0.0,0.0,6.936533058128054,0.0,0.0
72.46531301870466,0.0,0.0,6.891138083873485,0.0,0.0
72.89686274214112,0.0,0.0,6.84547105928689,0.0,0.0
73.325534622256,0.0,0.0,6.799533787224191,0.0,0.0
73.75131173581737,0.0,0.0,6.753328081210247,0.0,0.0
74.17417727387394,0.0,0.0,6.706855765367199,0.0,0.0
74.5941145424182,0.0,0.0,6.660118674342518,0.0,0.0
75.01110696304592,0.0,0.0,6.613118653236523,0.0,0.0
75.42513807361037,0.0,0.0,6.565857557529565,0.0,0.0
75.83619152887215,0.0,0.0,6.5183372530087915,0.0,0.0
76.24425110114478,0.0,0.0,6.470559615694444,0.0,0.0
76.64930068093496,0.0,0.0,6.422526531765847,0.0,0.0
77.05132427757894,0.0,0.0,6.374239897486897,0.0,0.0
77.45030601987337,0.0,0.0,6.325701619131246,0.0,0.0
77.84623015670236,0.0,0.0,6.276913612907002,0.0,0.0
78.2390810576588,0.0,0.0,6.2278778048811265,0.0,0.0
78.62884321366185,0.0,0.0,6.1785961309033475,0.0,0.0
79.01550123756903,0.0,0.0,6.129070536529765,0.0,0.0
79.3990398647835,0.0,0.0,6.079302976946057,0.0,0.0
79.7794439538571,0.0,0.0,6.029295416890247,0.0,0.0
80.15669848708764,0.0,0.0,5.979049830575192,0.0,0.0
80.53078857111221,0.0,0.0,5.928568201610592,0.0,0.0
80.90169943749473,0.0,0.0,5.877852522924734,0.0,0.0
81.26941644330941,0.0,0.0,5.826904796685758,0.0,0.0
81.6339250717184,0.0,0.0,5.775727034222678,0.0,0.0
81.9952109325452,0.0,0.0,5.724321255945913,0.0,0.0
82.35325976284274,0.0,0.0,5.672689491267565,0.0,0.0
82.70805742745615,0.0,0.0,5.620833778521309,0.0,0.0
83.05958991958127,0.0,0.0,5.568756164881879,0.0,0.0
83.4078433613171,0.0,0.0,5.516458706284305,0.0,0.0
83.75280400421418,0.0,0.0,5.463943467342689,0.0,0.0
84.0944582298169,0.0,0.0,5.4112125212687605,0.0,0.0
84.43279255020153,0.0,0.0,5.358267949789964,0.0,0.0
84.76779360850833,0.0,0.0,5.305111843067341,0.0,0.0
85.0994481794692,0.0,0.0,5.251746299612954,0.0,0.0
85.42774316992951,0.0,0.0,5.198173426207094,0.0,0.0
85.7526656193652,0.0,0.0,5.144395337815068,0.0,0.0
86.07420270039438,0.0,0.0,5.090414157503712,0.0,0.0
86.39234171928352,0.0,0.0,5.03623201635761,0.0,0.0
86.70707011644902,0.0,0.0,4.981851053394906,0.0,0.0
87.01837546695256,0.0,0.0,4.927273415482917,0.0,0.0
87.32624548099204,0.0,0.0,4.87250125725332,0.0,0.0
87.63066800438637,0.0,0.0,4.817536741017153,0.0,0.0
87.93163101905564,0.0,0.0,4.762382036679387,0.0,0.0
88.22912264349533,0.0,0.0,4.707039321653325,0.0,0.0
88.5231311332455,0.0,0.0,4.651510780774586,0.0,0.0
88.81364488135446,0.0,0.0,4.595798606214877,0.0,0.0
89.10065241883677,0.0,0.0,4.539904997395469,0.0,0.0
89.38414241512639,0.0,0.0,4.48383216090032,0.0,0.0
89.66410367852357,0.0,0.0,4.427582310389017,0.0,0.0
89.94052515663712,0.0,0.0,4.371157666509325,0.0,0.0
90.21339593682029,0.0,0.0,4.314560456809589,0.0,0.0
90.48270524660197,0.0,0.0,4.257792915650722,0.0,0.0
90.7484424541117,0.0,0.0,4.200857284118062,0.0,0.0
91.01059706849955,0.0,0.0,4.143755809932844,0.0,0.0
91.26915874035029,0.0,0.0,4.086490747363489,0.0,0.0
91.52411726209175,0.0,0.0,4.029064357136629,0.0,0.0
91.77546256839813,0.0,0.0,3.9714789063478033,0.0,0.0
92.02318473658703,0.0,0.0,3.913736668372025,0.0,0.0
92.2672739870115,0.0,0.0,3.8558399227739617,0.0,0.0
92.50772068344581,0.0,0.0,3.7977909552180114,0.0,0.0
92.74451533346615,0.0,0.0,3.7395920573779993,0.0,0.0
92.97764858882515,0.0,0.0,3.6812455268467787,0.0,0.0
93.20711124582108,0.0,0.0,3.622753667045459,0.0,0.0
93.43289424566122,0.0,0.0,3.5641187871325046,0.0,0.0
93.65498867481922,0.0,0.0,3.505343201912592,0.0,0.0
93.87338576538741,0.0,0.0,3.4464292317451672,0.0,0.0
94.08807689542255,0.0,0.0,3.387379202452914,0.0,0.0
94.29905358928646,0.0,0.0,3.3281954452298623,0.0,0.0
94.50630751798047,0.0,0.0,3.268880296549424,0.0,0.0
94.70983049947445,0.0,0.0,3.2094360980720897,0.0,0.0
94.90961449902946,0.0,0.0,3.149865196553047,0.0,0.0
95.10565162951535,0.0,0.0,3.0901699437494763,0.0,0.0
95.29793415172189,0.0,0.0,3.0303526963277374,0.0,0.0
95.4864544746643,0.0,0.0,2.9704158157703504,0.0,0.0
95.67120515588306,0.0,0.0,2.910361668282715,0.0,0.0
95.85217890173759,0.0,0.0,2.8501926246997615,0.0,0.0
96.02936856769432,0.0,0.0,2.7899110603922876,0.0,0.0
96.2027671586086,0.0,0.0,2.7295193551732515,0.0,0.0
96.37236782900098,0.0,0.0,2.66901989320375,0.0,0.0
96.53816388332739,0.0,0.0,2.6084150628989677,0.0,0.0
96.7001487762435,0.0,0.0,2.547707256833824,0.0,0.0
96.8583161128631,0.0,0.0,2.4868988716485534,0.0,0.0
97.01265964901057,0.0,0.0,2.425992307954075,0.0,0.0
97.16317329146739,0.0,0.0,2.3649899702372514,0.0,0.0
97.30985109821265,0.0,0.0,2.3038942667659144,0.0,0.0
97.4526872786577,0.0,0.0,2.2427076094938156,0.0,0.0
97.59167619387472,0.0,0.0,2.181432413965433,0.0,0.0
97.72681235681934,0.0,0.0,2.120071099220549,0.0,0.0
97.8580904325472,0.0,0.0,2.0586260876988196,0.0,0.0
97.98550523842468,0.0,0.0,1.9970998051440718,0.0,0.0
98.1090517443334,0.0,0.0,1.9354946805086082,0.0,0.0
98.22872507286887,0.0,0.0,1.873813145857247,0.0,0.0
98.34452049953296,0.0,0.0,1.812057636271378,0.0,0.0
98.45643345292055,0.0,0.0,1.7502305897527601,0.0,0.0
98.5644595148998,0.0,0.0,1.688334447127342,0.0,0.0
98.66859442078679,0.0,0.0,1.6263716519488434,0.0,0.0
98.76883405951376,0.0,0.0,1.5643446504023113,0.0,0.0
98.8651744737914,0.0,0.0,1.5022558912075767,0.0,0.0
98.95761186026509,0.0,0.0,1.440107825522523,0.0,0.0
99.04614256966512,0.0,0.0,1.3779029068463857,0.0,0.0
99.13076310695065,0.0,0.0,1.3156435909228255,0.0,0.0
99.21147013144778,0.0,0.0,1.2533323356430466,0.0,0.0
99.28826045698138,0.0,0.0,1.1909716009486966,0.0,0.0
99.36113105200084,0.0,0.0,1.12856384873482,0.0,0.0
99.43007903969988,0.0,0.0,1.066111542752606,0.0,0.0
99.49510169813001,0.0,0.0,1.0036171485121508,0.0,0.0
99.556196460308,0.0,0.0,0.941083133185149,0.0,0.0
99.61336091431725,0.0,0.0,0.8785119655074327,0.0,0.0
99.66659280340299,0.0,0.0,0.8159061156815804,0.0,0.0
99.71589002606139,0.0,0.0,0.7532680552793272,0.0,0.0
99.76125063612253,0.0,0.0,0.6906002571440618,0.0,0.0
99.80267284282715,0.0,0.0,0.6279051952931326,0.0,0.0
99.8401550108975,0.0,0.0,0.5651853448202481,0.0,0.0
99.87369566060174,0.0,0.0,0.5024431817977022,0.0,0.0
99.90329346781247,0.0,0.0,0.43968118317865074,0.0,0.0
99.92894726405892,0.0,0.0,0.376901826699351,0.0,0.0
99.95065603657316,0.0,0.0,0.3141075907812836,0.0,0.0
99.96841892833,0.0,0.0,0.25130095443337935,0.0,0.0
99.9822352380809,0.0,0.0,0.18848439715408138,0.0,0.0
99.99210442038161,0.0,0.0,0.12566039883352959,0.0,0.0
99.99802608561372,0.0,0.0,0.06283143965558806,0.0,0.0
100.0,0.0,0.0,2.4492935982947065e-15,0.0,0.0
